mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
ACB,2014,4,179609771000000,2496287000000,3357730000000,4559007000000,1105122000000,1108232000000,-3110000000,14403000000,114745251000000,116324055000000,-1578804000000,39676852000000,23683261000000,16386318000000,-392727000000,886568000000,1607000000,948030000000,-63069000000,2804555000000,2384923000000,419632000000,8654000000,9955342000000,179609771000000,167212468000000,0,6145238000000,154613588000000,0,188155000000,3078000000000,3187487000000,12397303000000,8711841000000,2207666000000,0,1477796000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2014,3,179381374000000,2365114000000,1304900000000,6133165000000,1641837000000,1643570000000,-1733000000,17298000000,111268690000000,113163118000000,-1894428000000,42857409000000,15087555000000,28104627000000,-334773000000,903163000000,1578000000,972780000000,-71195000000,2639078000000,2292957000000,346121000000,8745000000,10241975000000,179381374000000,166873974000000,0,10034007000000,150182864000000,0,335219000000,3000000000000,3321884000000,12507400000000,8920769000000,2039910000000,15501000000,1531220000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2014,2,177294676000000,2369171000000,2251783000000,8451262000000,2437773000000,2454338000000,-16565000000,9513000000,108810216000000,110751759000000,-1941543000000,38994956000000,10600809000000,28747455000000,-353308000000,937320000000,1578000000,1009334000000,-73592000000,2667352000000,2315499000000,351853000000,9015000000,10356315000000,177294676000000,165022482000000,0,11375646000000,147173237000000,0,344284000000,3300000000000,2829315000000,12272194000000,8920769000000,2039910000000,44489000000,1267026000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2014,1,173390522000000,2257901000000,3077563000000,7267026000000,2395869000000,2426022000000,-30153000000,11506000000,105250187000000,106910379000000,-1660192000000,38767898000000,9599608000000,29394741000000,-226451000000,928397000000,1578000000,1009334000000,-82515000000,2506809000000,2235857000000,270952000000,9015000000,10918351000000,173390522000000,160628787000000,0,9198469000000,144409345000000,0,361792000000,3600000000000,3059181000000,12761735000000,9112716000000,2032658000000,15747000000,1600614000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2013,4,166737706000000,2043490000000,3065322000000,7215518000000,1436444000000,1663592000000,-227148000000,150000000,105642038000000,107190021000000,-1547983000000,33482828000000,7232001000000,26502417000000,-251590000000,922976000000,1578000000,1009334000000,-87936000000,2552768000000,2279114000000,273654000000,0,10376172000000,166737706000000,154235538000000,1583146000000,7793776000000,138110836000000,0,363345000000,3500000000000,2884435000000,12502168000000,9117544000000,2034331000000,0,1350293000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2013,3,160477468000000,2701543000000,1936786000000,9932272000000,1144071000000,1387229000000,-243158000000,6795000000,102699889000000,104457272000000,-1757383000000,29492465000000,5798625000000,23978509000000,-284669000000,1101641000000,1576000000,1179205000000,-79140000000,1710467000000,1619470000000,90997000000,0,9751539000000,160477468000000,147666497000000,0,7077005000000,133674054000000,0,324472000000,3300000000000,3290966000000,12810971000000,9117544000000,1903269000000,6837000000,1783321000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2013,2,168793839000000,2762881000000,2218649000000,12838471000000,1029276000000,1258889000000,-229613000000,3987000000,108786829000000,110477427000000,-1690598000000,27783829000000,7445564000000,20656071000000,-317806000000,1098401000000,1576000000,1193322000000,-96497000000,1612510000000,1561841000000,50669000000,0,10659006000000,168793839000000,156359059000000,0,7140823000000,141994173000000,0,296226000000,3400000000000,3527837000000,12434780000000,9148761000000,1911998000000,-8476000000,1382497000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2013,1,175909974000000,5806521000000,2091513000000,17601408000000,937382000000,1176713000000,-239331000000,981000000,105467202000000,107139670000000,-1672468000000,28132195000000,8130323000000,20299769000000,-297897000000,1414477000000,1576000000,1462954000000,-50053000000,1677570000000,1643170000000,34400000000,0,12780725000000,175909974000000,162986200000000,0,11176110000000,135305348000000,0,296040000000,12689408000000,3519294000000,12923774000000,9376965000000,2567911000000,6745000000,972153000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2008,3,110665578000000,7484047000000,6157310000000,28539669000000,0,0,0,0,36497471000000,36743117000000,-245646000000,15281787000000,13281787000000,2000000000000,0,673657000000,673657000000,0,0,697936000000,697936000000,0,0,15333701000000,110665578000000,103319229000000,0,5617304000000,64044505000000,0,318837000000,17882417000000,15456166000000,7346349000000,2630060000000,3576351000000,-64363000000,1204301000000,2630060000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANV,2025,2,5149784592277,71099655092,,,,,,,,,,,,,,68466265093,,20304000000,,1100232742076,,,,,5149784592277,1888261594037,,,,,,,,3261522998240,,,,600946418988,2666675000000,0,ANV,2855667806675,43709489226,1037625010941,1594510958018,108722693398,2294116785602,28100000,719122127169,1795751447954,92510146083,3261522998240,0,86077766093,794364551,1600824145661,0,2666675000000,78247397912,17305737501,1360606495186,712241948250,39959680000,39987780000,,,,,,,,,,
ANV,2025,1,4731271709725,47462340862,,,,,,,,,,,,,,68054900663,,20304000000,,1093440729982,,,,,4731271709725,1802561603855,,,,,,,,2928710105870,,,,268133526618,2666675000000,0,ANV,2432310142805,49358725174,637227509307,1587744034184,110517533278,2298961566920,33200000,709044633056,1666567835790,135993768065,2928710105870,0,49533142398,671817273,1618035405505,0,2666675000000,121600874109,21917407649,1374779582531,700053219742,68654449277,68687649277,,,,,,,,,,
ANV,2024,4,4862270517905,219090199195,,,,,,,,,,,,,,67794651510,,20304000000,,1073395596112,,,,,4862270517905,2065576691636,,,,,,,,2796693826269,,,,136117247017,2666675000000,0,ANV,2585543414472,56058725174,551733574259,1653282219581,105378696263,2276727103433,38300000,93768303380,1940622788571,124953903065,2796693826269,0,47959359882,234718093,1683573590902,0,2666675000000,110561009109,33112132226,1624469317154,86306890066,67310329277,67348629277,,,,,,,,,,
ANV,2024,3,4988219812611,72362460436,,,,,,,,,,,,,,69661492504,,20304000000,,1055367051268,,,,,4988219812611,2130002316867,,,,,,,,2858217495744,,,,1528919666492,1335396250000,0,ANV,2738156127175,60105229436,495335658324,2007150806392,103201972587,2250063685436,278286392,93425442118,1953321065703,176681251164,2858217495744,0,26127281616,0,2023304946319,0,1335396250000,162426157553,37836926548,1600259850182,83712501414,67146119277,67424405669,,,,,,,,,,
ANV,2024,2,4912140671951,31915938526,,,,,,,,,,,,,,69661492504,,20304000000,,1019220926915,,,,,4912140671951,2065965176567,,,,,,,,2846175495384,,,,1516877666132,1335396250000,0,ANV,2747418352138,67465229436,418567078642,2131506698626,97963406908,2164722319813,341656062,99294631932,1931972765059,133992411508,2846175495384,0,28293596620,0,2147660838553,0,1335396250000,119737317897,29583698037,1587113982007,87366984222,43666119277,44007775339,,,,,,,,,,
ANV,2024,1,5062440234520,41272631989,,,,,,,,,,,,,,71816442593,,20304000000,,1016195851424,,,,,5062440234520,2197670579603,,,,,,,,2864769654917,,,,1535471825665,1335396250000,0,ANV,2921306621612,63483630137,404136256308,2309003112073,103410991105,2141133612908,403925818,100707461958,2007406408887,190264170716,2864769654917,0,35825163430,1000000000,2325869166097,0,1335396250000,173440796010,11023057685,1753650300679,92321728260,35841842664,36245768482,,,,,,,,,,
ANV,2023,4,5110545123139,39671072278,,,,,,,,,,,,,,71816442593,,20304000000,,1031788418453,,,,,5110545123139,2260022503549,,,,,,,,2850522619590,,,,1521224790338,1335396250000,0,ANV,2942630011240,71923630137,363641683577,2344298785910,123094839338,2167915111899,461795593,108033961643,2098332695780,161689807769,2850522619590,0,20532918897,1000000000,2361164839934,0,1335396250000,144866433063,9980557401,1783706884397,95920727945,37645007664,38106803257,,,,,,,,,,
ANV,2023,3,5359868109529,29817735188,,,,,,,,,,,,,,73640214583,,20304000000,,1044717363053,,,,,5359868109529,2375699729105,,,,,,,,2984168380424,,,,1654870551172,1335396250000,0,ANV,3197226353726,186130000000,412440564902,2448137483659,120700569977,2162641755803,518845698,106212456833,2174044933295,201654795810,2984168380424,0,32459366623,1000000000,2459410169190,0,1335396250000,185242171865,17734107617,1780498163919,94459223135,35306869664,35825715362,,,,,,,,,,
ANV,2023,2,5481044005740,37954399767,,,,,,,,,,,,,,73640214583,,20304000000,,1068007406365,,,,,5481044005740,2497914616443,,,,,,,,2983129389297,,,,1653831560045,1335396250000,0,ANV,3300957844322,195150000000,334008552411,2622566238441,111278653703,2180086161418,573691156,109438267419,2296222167967,201692448476,2983129389297,0,34528086512,1000000000,2633838923972,0,1335396250000,185292171865,18129825573,1930574470783,97685033721,35328658964,35902350120,,,,,,,,,,
ANV,2023,1,5713000222427,30712608719,,,,,,,,,,,,,,76308833643,,20304000000,,1079674647419,,,,,5713000222427,2678826571418,,,,,,,,3034173651009,,,,1704875821757,1335396250000,0,ANV,3507668786543,285170000000,427002578309,2666340242278,98443357237,2205331435884,626583536,108669094214,2399996403063,278830168355,3034173651009,0,39222946915,2800000000,2675115370285,0,1335396250000,262782786779,19657592521,1792602346767,97984494379,36106725315,36733308851,,,,,,,,,,
ANV,2022,4,5467653137750,31053714794,,,,,,,,,,,,,,119353322937,,20304000000,,1102095359611,,,,,5467653137750,2585450152251,,,,,,,,2882202985499,,,,1612905156247,1275396250000,0,ANV,3211900959692,314610000000,434578670778,2333299861772,98358712348,2255752178058,678082652,115457132700,2419850035225,165600117026,2882202985499,0,24600572660,3100000000,2342074989779,0,1275396250000,152793882814,16380109851,1769247325351,99797062338,21930011788,22608094440,,,,,,,,,,
ANV,2022,3,5696574292838,52490531594,,,,,,,,,,,,,,103983578301,,20304000000,,1109428666248,,,,,5696574292838,2793769467309,,,,,,,,2902804825529,,,,1633506996277,1275396250000,0,ANV,3460309496916,610030000000,395373646713,2305319201317,97096117292,2236264795922,727549974,112840213788,2626560078448,167209388861,2902804825529,0,34727042500,4700000000,2311717382693,0,1275396250000,157686548847,42597388752,1999654240828,99904554337,16227030788,16954580762,,,,,,,,,,
ANV,2022,2,5556349224682,14381702594,,,,,,,,,,,,,,82383578301,,20304000000,,1120897212023,,,,,5556349224682,2773446143502,,,,,,,,2782903081180,,,,1513605251928,1275396250000,0,ANV,3395805829859,845680000000,486927739831,1962960042986,85856344448,2160543394823,775000000,104464784777,2606236754641,167209388861,2782903081180,0,113099420519,2600000000,1969358224362,0,1275396250000,157686548847,23535326033,1998262365680,96774375326,19241455788,20016455788,,,,,,,,,,
ANV,2022,1,5098665190850,29778063884,,,,,,,,,,,,,,30189824516,,20304000000,,1027227274064,,,,,5098665190850,2556449613589,,,,,,,,2542215577261,,,,1272917748009,1275396250000,0,ANV,3107762231345,703150000000,607692391584,1698423087611,68718688266,1990902959505,123893950,101604781494,2367211401447,189238212142,2542215577261,0,107319831408,700000000,1702278335771,0,1275396250000,184418191908,37341246205,1878768258205,98341853017,20830455352,20954349302,,,,,,,,,,
ANV,2021,4,4886408813477,42701081617,,,,,,,,,,,,,,29620225530,,20304000000,,1046146504946,,,,,4886408813477,2551681723468,,,,,,,,2334727090009,,,,1065429260757,1275396250000,0,ANV,2916543313685,646490000000,381082083334,1779610449264,66659699470,1969865499792,150000000,102555620976,2336401959721,215279763747,2334727090009,0,27315356227,0,1783465697424,0,1275396250000,210258315036,44578102703,1837513462675,97918620976,12861730352,13011730352,,,,,,,,,,
ANV,2021,3,4828558568720,8312121451,,,,,,,,,,,,,,29362776979,,20304000000,,1078528021835,,,,,4828558568720,2420212067604,,,,,,,,2408346501116,,,,1139048671864,1275396250000,0,ANV,2893024879171,678839462027,285636668190,1832286382893,87950244610,1935533689549,0,87744022295,2244158077727,176053989877,2408346501116,0,26690975179,0,1837668725402,0,1275396250000,175669493943,27740969323,1948685320007,82603072295,10697730352,10697730352,,,,,,,,,,
ANV,2021,2,5043724776649,29241228671,,,,,,,,,,,,,,29362776979,,20304000000,,1101655791990,,,,,5043724776649,2622209033039,,,,,,,,2421515743610,,,,1152217914358,1275396250000,0,ANV,3084254833697,519569073309,520215856099,1915412602493,99816073125,1959469942952,0,93276866967,2486155043154,136053989885,2421515743610,0,27897221675,0,1920794945002,0,1275396250000,135669493951,8959872607,2093073448799,86694366967,10697730352,10697730352,,,,,,,,,,
ANV,2021,1,4823729698049,63509761278,,,,,,,,,,,,,,30694545228,,20304000000,,1101734420029,,,,,4823729698049,2425955711662,,,,,,,,2397773986387,,,,1128476157135,1275396250000,0,ANV,2870277427144,360314000000,371320086097,1988418748152,86714831617,1953452270905,0,91190677706,2250024375276,175931336386,2397773986387,0,68973893794,0,1992488058290,0,1275396250000,173821917651,18816362136,1747779463501,86422177706,10697730352,10697730352,,,,,,,,,,
ANV,2020,4,4834079659323,43798851185,,,,,,,,,,,,,,147052066768,,143904000000,,1019112911015,,,,,4834079659323,2500345776630,,,,,,,,2333733882693,,,,1064436053441,1275396250000,0,ANV,2783810065611,321370000000,431621691451,1900267458623,86752064352,2050269593712,0,89557219193,2339234614244,161111162386,2333733882693,0,74683585139,504000000,1904336768761,0,1275396250000,159001743651,14176728584,1681501376760,84723969193,10697730352,10697730352,,,,,,,,,,
ANV,2020,3,4340135537660,38051449503,,,,,,,,,,,,,,166392506223,,155304000000,,652726003443,,,,,4340135537660,1965686915413,,,,,,,,2374448622247,,,,1105150792995,1275396250000,0,ANV,2654376080837,405300000000,303765820574,1838315872492,68942938268,1685759456823,0,80453388037,1938042000117,27644915296,2374448622247,0,17384645131,1387774900,1844053061020,0,1275396250000,21833434118,13352094339,1367656376238,78788388037,2438855215,2438855215,,,,,,,,,,
ANV,2020,2,3991245522482,108602803175,,,,,,,,,,,,,,166392506223,,155304000000,,549821449291,,,,,3991245522482,1656820009809,,,,,,,,2334425512673,,,,1065127683421,1275396250000,0,ANV,2478675301619,313600000000,321929498641,1692314879047,42228120756,1512570220863,0,80383731518,1629175094513,27644915296,2334425512673,0,33318021186,1395774900,1698052067575,0,1275396250000,21833434118,11686819699,1256455072165,79035231518,2438855215,2438855215,,,,,,,,,,
ANV,2020,1,4171357845253,9449746880,,,,,,,,,,,,,,144044383802,,155304000000,,543378224039,,,,,4171357845253,1741938568646,,,,,,,,2429419276607,,,,1160121447355,1275396250000,0,ANV,2698342366845,393868560000,442053066251,1809163787644,43807206070,1473015478408,4000000,78104788401,1721665220293,20273348353,2429419276607,0,33623829086,1395774900,1813077064470,0,1275396250000,20273348353,11627801262,1372486987022,76451288401,1660788864,1664788864,,,,,,,,,,
ANV,2019,4,4134443606615,24589646497,,,,,,,,,,,,,,144134482764,,155304000000,,552765844207,,,,,4134443606615,1748379115324,,,,,,,,2386064491291,,,,1116766662039,1275396250000,0,ANV,2686817284470,585058006000,439544153652,1583248386296,54377092025,1447626322145,4000000,74603242047,1728105766971,20273348353,2386064491291,0,30670040724,1406174900,1587161663122,0,1275396250000,20273348353,11221696289,1295031838526,73478242047,5176960864,5180960864,,,,,,,,,,
ANV,2019,3,4000629591379,10651976701,,,,,,,,,,,,,,144807884867,,155304000000,,555037079201,,,,,4000629591379,1812259795516,,,,,,,,2188369795863,,,,919071966611,1275396250000,0,ANV,2539831470377,489306446000,450623695717,1541345968824,47903383135,1460798121002,28000000,70416850213,1796556995541,15702799975,2188369795863,0,12336560537,8929560758,1544512633907,0,1275396250000,15702799975,11728517633,1411240796586,70416850213,4349722058,4377722058,,,,,,,,,,
ANV,2019,2,3849531630088,10042797897,,,,,,,,,,,,,,144817580356,,155304000000,,543382038817,,,,,3849531630088,1813800844650,,,,,,,,2035730785438,,,,766262956186,1275396250000,0,ANV,2500196060073,624917000000,455748977791,1372061384743,37425899642,1349335570015,50000000,62004621007,1811076316157,2724528493,2035730785438,0,27177674195,15250242708,1375228049826,0,1275396250000,2724528493,10403448734,1237891949530,60962121007,3833722058,3883722058,,,,,,,,,,
ANV,2019,1,3386010830783,6655977542,,,,,,,,,,,,,,158361271441,,155304000000,,531459463131,,,,,3386010830783,1312789337685,,,,,,,,2073221493098,,,,803753663846,1275396250000,0,ANV,2132963284253,532830000000,529637801507,1035106382952,28733122252,1253047546530,120400000,62013710541,1306359423140,6429914545,2073221493098,0,34100949931,19314574900,1042143683762,0,1275396250000,6429914545,15696148524,1026099238071,61413710541,3833722058,3954122058,,,,,,,,,,
ANV,2018,4,3425020128722,69153027332,,,,,,,,,,,,,,325561271441,,155304000000,,548862194044,,,,,3425020128722,1576995661566,,,,,,,,1848024467156,,,,603476637904,1250446250000,0,ANV,2090063522506,449800000000,570967598874,962142374932,38000521368,1334956606216,184400000,62951567855,1567471298711,9524362855,1848024467156,0,5148455484,1474674900,969179675742,0,1250446250000,9524362855,14213183620,1251131279625,62719067855,4514816376,4699216376,,,,,,,,,,
ANV,2018,3,3180009597442,73181919878,,,,,,,,,,,,,,503154686526,,155304000000,,557314436531,,,,,3180009597442,1628630331189,,,,,,,,1551379266253,,,,306831437001,1250446250000,0,ANV,2033259899264,530600000000,420616358516,971733101047,37128519823,1146749698178,58000000,64642523873,1613879093107,14751238082,1551379266253,0,7066916331,2651214938,985043430782,0,1250446250000,14751238082,50803043737,1363141434552,64147523873,4514202058,4572202058,,,,,,,,,,
